epoch,train_loss,val_loss
1,0.32252698847607003,0.18424089832438362
2,0.1661890146892462,0.14527417719364166
3,0.11831809913934167,0.1270997491147783
4,0.09376414075716218,0.13799018060995472
5,0.11067642349360594,0.10510056890133354
6,0.0982193135058702,0.09787922280116214
7,0.0852609902842721,0.08419086897952689
8,0.07983151539715368,0.08784967992040846
9,0.08635186009220223,0.0994301728076405
10,0.08769568734204591,0.08756883504490058
11,0.07524563305413545,0.08581218878842062
12,0.07711018966649895,0.08502458729263809
13,0.07802519385716808,0.09365972876548767
14,0.07380798509094252,0.13069236485494506
15,0.07058966963260031,0.09761086158040497
16,0.06974300314018976,0.07868444143484037
17,0.07187276922944766,0.08359555941489008
18,0.06770879433337432,0.07071962104075485
19,0.0665343058253847,0.09462847022546662
20,0.06705126255305845,0.072606577227513
