image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,92,55,37,-37,92,0.2783577082976562,0.5,0.48484848484848486,0.47,0.42718446601941745,0.3867924528301887,0.2782608695652174,0.15748031496062992,0.06521739130434782,0.013793103448275862,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,40,36,4,-4,40,0.7343695686196984,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6170212765957447,0.20634920634920634
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,14,16,2,2,14,0.17916043809597032,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.07142857142857142,0.034482758620689655
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,77,60,17,-17,77,0.447319859235225,0.6506024096385542,0.6309523809523809,0.6309523809523809,0.5930232558139535,0.5568181818181818,0.4891304347826087,0.4421052631578947,0.3173076923076923,0.1322314049586777,0.03007518796992481
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,42,17,-17,59,0.19838192778166958,0.4225352112676056,0.36486486486486486,0.32894736842105265,0.2948717948717949,0.20238095238095238,0.16091954022988506,0.1348314606741573,0.07446808510638298,0.0,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,20,19,1,-1,20,0.8411970443349753,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.8571428571428571,0.56,0.3448275862068966
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,40,6,-6,46,0.597063806304795,0.8695652173913043,0.8297872340425532,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.72,0.5636363636363636,0.4576271186440678,0.22857142857142856,0.03614457831325301
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,82,57,25,-25,82,0.11672484354629764,0.25225225225225223,0.20869565217391303,0.18803418803418803,0.15833333333333333,0.12096774193548387,0.09448818897637795,0.07751937984496124,0.045112781954887216,0.014598540145985401,0.007246376811594203
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,7,4,3,-3,7,0.34365079365079365,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.375,0.2222222222222222,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,25,0,0,25,0.22050953627559905,0.35135135135135137,0.3157894736842105,0.3157894736842105,0.28205128205128205,0.25,0.25,0.21951219512195122,0.13636363636363635,0.06382978723404255,0.02040816326530612
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,91,15,-15,106,0.4677690561670567,0.8073394495412844,0.7747747747747747,0.7589285714285714,0.6982758620689655,0.6694915254237288,0.4701492537313433,0.2709677419354839,0.1588235294117647,0.053475935828877004,0.015463917525773196
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,7,2,-2,9,0.27493839493839495,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.14285714285714285,0.06666666666666667,0.06666666666666667
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,28,28,0,0,28,0.8715408719715674,1.0,1.0,1.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8064516129032258,0.75,0.36585365853658536
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,20,17,3,-3,20,0.6864890378438766,0.85,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6818181818181818,0.48,0.1935483870967742
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,13,11,2,-2,13,0.3590537084398977,0.6,0.6,0.5,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.2,0.043478260869565216,0.0
