index,image_path,n_true,median_diameter_px,n_pred_before,n_pred_after,rescued_markers,map_before,map_after,delta
0,data/raw/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1/images/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1.png,36,13.086257184954441,35,41,6,0.8310870348104391,0.754495106977072,-0.0765919278333671
1,data/raw/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13/images/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13.png,24,14.837540967457748,24,25,1,0.8257582417582418,0.8546371657016817,0.028878923943439938
2,data/raw/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81/images/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81.png,7,14.361922094451577,6,9,3,0.755,0.533986013986014,-0.22101398601398603
3,data/raw/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9/images/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9.png,27,20.310825007719227,27,34,7,0.4382162323594711,0.3630867472942773,-0.07512948506519379
4,data/raw/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00/images/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00.png,23,15.635280380893438,20,23,3,0.626983994266603,0.5607232757412545,-0.06626071852534854
5,data/raw/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914/images/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914.png,17,53.66626361310184,9,13,4,0.12499604743083004,0.12911877394636015,0.004122726515530112
6,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,16.88803298257901,26,40,14,0.24046962504760966,0.2123173172410257,-0.028152307806583954
7,data/raw/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf/images/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf.png,21,36.73736405104852,19,19,0,0.7583286278938453,0.7583286278938453,0.0
8,data/raw/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066/images/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066.png,157,10.403141895720198,125,132,7,0.4371958632711931,0.45046996157830066,0.013274098307107574
9,data/raw/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e/images/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e.png,12,15.77424204037429,13,15,2,0.5846235233223724,0.5154795947086969,-0.06914392861367558
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,6,14.537884785275018,6,7,1,0.7896103896103897,0.6791666666666666,-0.11044372294372307
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,20,8.214358738784245,16,22,6,0.466755505364201,0.3575703989497093,-0.1091851064144917
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,24,18.31225777843666,23,36,13,0.3468742071994718,0.2482970639136241,-0.09857714328584771
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,8,12.889628173948672,6,10,4,0.5182983682983683,0.44376696832579193,-0.07453139997257635
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,60,9.406859377320751,48,59,11,0.3311307855577006,0.2957520405537267,-0.035378745003973866
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,15,26.414679072721462,9,13,4,0.07837380011293055,0.06616524216524217,-0.012208557947688381
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,11,13.061933202803933,8,11,3,0.5778902470078939,0.5494392372333549,-0.02845100977453907
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,25,20.98906578384008,22,26,4,0.7280868945868946,0.7316421692003088,0.0035552746134142055
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,13,14.450303987687134,12,15,3,0.8301282051282051,0.7472946859903382,-0.08283351913786685
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,11.506722766818191,91,96,5,0.4594278729929838,0.45824422579195057,-0.0011836472010332555
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,15,11.227230955528665,11,14,3,0.3874000107219921,0.3311224652540442,-0.05627754546794789
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,138,12.02131387165904,123,132,9,0.7081264049700466,0.7130648318610553,0.0049384268910086515
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,16,13.819074904162797,12,16,4,0.5395823247959471,0.547775981227887,0.00819365643193981
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,27,16.925687506432688,26,28,2,0.37239545638379873,0.38328742014994055,0.010891963766141821
