image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,92,55,37,-37,92,0.2954347858261351,0.4411764705882353,0.4411764705882353,0.42718446601941745,0.41346153846153844,0.41346153846153844,0.3611111111111111,0.2672413793103448,0.13953488372093023,0.05,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,40,36,4,-4,40,0.7324846479847777,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6170212765957447,0.1875
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,14,13,1,-1,14,0.1574353472614342,0.2857142857142857,0.2857142857142857,0.22727272727272727,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.08,0.0,0.0
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,77,62,15,-15,77,0.4757687565911213,0.7160493827160493,0.6746987951807228,0.6547619047619048,0.6352941176470588,0.5977011494252874,0.4946236559139785,0.41836734693877553,0.3627450980392157,0.15833333333333333,0.045112781954887216
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,43,16,-16,59,0.311206899659265,0.5692307692307692,0.4782608695652174,0.43661971830985913,0.4166666666666667,0.3783783783783784,0.2911392405063291,0.24390243902439024,0.21428571428571427,0.07368421052631578,0.009900990099009901
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,20,20,0,0,20,0.7678011643528885,0.9047619047619048,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3793103448275862
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,40,6,-6,46,0.6080142625923093,0.8695652173913043,0.8297872340425532,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.6862745098039216,0.6226415094339622,0.4576271186440678,0.2463768115942029,0.10256410256410256
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,82,54,28,-28,82,0.10681250802995541,0.23636363636363636,0.20353982300884957,0.1826086956521739,0.1724137931034483,0.13333333333333333,0.07936507936507936,0.03816793893129771,0.014925373134328358,0.007407407407407408,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,7,4,3,-3,7,0.33400793650793653,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.375,0.375,0.2222222222222222,0.1,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,25,0,0,25,0.2558860469252834,0.42857142857142855,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.28205128205128205,0.21951219512195122,0.13636363636363635,0.08695652173913043,0.0
