epoch,train_loss,val_loss
1,0.1648878785434054,0.09147091209888458
2,0.08256009977255295,0.0675109958069192
3,0.0662816635597108,0.06602927980323632
4,0.07193521015457253,0.059591693700187735
5,0.0566788279910141,0.05866919675221046
6,0.054570211542408854,0.05635224417265919
7,0.05072128781075798,0.05238099520405134
8,0.0540467568242283,0.053129521612491876
9,0.05368349083991193,0.061777325347065926
10,0.052440425408865086,0.052283589210775167
11,0.04875259840888763,0.06920758919376466
12,0.04794313322141099,0.05444906082832151
13,0.048031711617290085,0.04937951577206453
14,0.048223158956241255,0.05897117225039336
15,0.04647080347275556,0.05050417625655731
16,0.04716744866055339,0.05186913027945492
17,0.04608422517776489,0.0520796732356151
18,0.04541456499206486,0.05486684644387828
19,0.044936364933625975,0.057868261355906725
20,0.04512661967926951,0.048385149592326746
