epoch,train_loss,val_loss
1,0.05003932856523724,0.030878362556298573
2,0.026610936913917315,0.03226004168391228
3,0.02317616148893513,0.04450066087560521
4,0.018793619460245565,0.023811027511126466
5,0.01818119037423783,0.023212013248768117
6,0.016795170423922253,0.019446798082855012
7,0.016089466685401416,0.01719133359276586
8,0.015113058903101665,0.014868094792796506
9,0.015058943841939986,0.018010989918063085
10,0.014486011812713608,0.024229924918876752
11,0.014082329076673113,0.01635123908312784
12,0.014160355511329957,0.015323741878900263
13,0.01467562120046411,0.042256643581721515
14,0.013989682344080353,0.017511727288365364
15,0.01331333843852157,0.013446329471965631
16,0.013228824313507597,0.015507373079243634
17,0.013197200150409741,0.013503150393565496
18,0.012908155849175667,0.012611449282202456
19,0.013588296701269808,0.014662905647936795
20,0.012316081436601147,0.011997490810851255
