epoch,train_loss,val_loss
1,0.0636323700700678,0.047436011437740594
2,0.029104714184554657,0.027411238031668797
3,0.025171127809739825,0.03650343852738539
4,0.022509351456120832,0.04233409042677118
5,0.023489008935640997,0.027953306833902996
6,0.021538745987215148,0.021769896977477603
7,0.018199818167112657,0.016246694398836956
8,0.01647116514895834,0.018671735603776243
9,0.015272622073152617,0.015943988640275266
10,0.01588392341787468,0.018265608206598297
11,0.01486892016159732,0.01953405992955797
12,0.023683051342394814,0.020098722488101985
13,0.018986802784475818,0.026985795961485967
14,0.01590780235493361,0.023121071772442922
15,0.015365258679349921,0.026267821033899155
16,0.014773970664437138,0.015654891949250467
17,0.014283683985026914,0.027933562588360574
18,0.01400124287204956,0.016534825476507347
19,0.013320552351981846,0.016922167476473585
20,0.015122471988868357,0.018348166486248374
