image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,no_skips,92,44,48,-48,92,0.14723817309698628,0.29523809523809524,0.27102803738317754,0.25925925925925924,0.22522522522522523,0.19298245614035087,0.14285714285714285,0.07086614173228346,0.014925373134328358,0.0,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,no_skips,40,26,14,-14,40,0.24901291907601436,0.5,0.5,0.40425531914893614,0.40425531914893614,0.29411764705882354,0.2222222222222222,0.11864406779661017,0.03125,0.015384615384615385,0.0
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,no_skips,14,11,3,-3,14,0.05181159420289855,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,no_skips,77,10,67,-67,77,0.0047342192691029895,0.03571428571428571,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,no_skips,59,44,15,-15,59,0.13886362780444225,0.410958904109589,0.32051282051282054,0.2716049382716049,0.2261904761904762,0.11956521739130435,0.03,0.00980392156862745,0.0,0.0,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,no_skips,20,18,2,-2,20,0.5193097433966999,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.6521739130434783,0.52,0.05555555555555555,0.0,0.0
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,no_skips,46,28,18,-18,46,0.17327570546991158,0.39622641509433965,0.37037037037037035,0.34545454545454546,0.32142857142857145,0.21311475409836064,0.07246376811594203,0.0136986301369863,0.0,0.0,0.0
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,no_skips,82,21,61,-61,82,0.03577918782753735,0.11956521739130435,0.09574468085106383,0.061855670103092786,0.05102040816326531,0.019801980198019802,0.00980392156862745,0.0,0.0,0.0,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,no_skips,7,2,5,-5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,no_skips,25,15,10,-10,25,0.15949772019381525,0.2903225806451613,0.2903225806451613,0.25,0.25,0.21212121212121213,0.14285714285714285,0.08108108108108109,0.05263157894736842,0.02564102564102564,0.0
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,no_skips,106,45,61,-61,106,0.07932432102469866,0.1796875,0.17054263565891473,0.13533834586466165,0.11029411764705882,0.08633093525179857,0.06338028169014084,0.03424657534246575,0.013422818791946308,0.0,0.0
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,no_skips,9,4,5,-5,9,0.11742424242424243,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.0,0.0,0.0
