image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,92,56,36,-36,92,0.3038336675298925,0.46534653465346537,0.46534653465346537,0.45098039215686275,0.4368932038834951,0.4230769230769231,0.37037037037037035,0.27586206896551724,0.1297709923664122,0.020689655172413793,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,40,36,4,-4,40,0.7306577249078547,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6170212765957447,0.16923076923076924
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,14,16,2,2,14,0.15119818295980214,0.30434782608695654,0.30434782608695654,0.25,0.2,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.034482758620689655,0.0,0.0
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,77,61,16,-16,77,0.465280937015799,0.6626506024096386,0.6626506024096386,0.6428571428571429,0.6046511627906976,0.550561797752809,0.5164835164835165,0.4375,0.38,0.15,0.045454545454545456
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,43,16,-16,59,0.2667931330908558,0.5,0.4166666666666667,0.3783783783783784,0.34210526315789475,0.3076923076923077,0.25925925925925924,0.2289156626506024,0.1724137931034483,0.0625,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,20,18,2,-2,20,0.6896604494150076,0.9,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.5833333333333334,0.22580645161290322
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,40,6,-6,46,0.5989494357688936,0.8695652173913043,0.8297872340425532,0.7551020408163265,0.72,0.72,0.6862745098039216,0.6226415094339622,0.5087719298245614,0.22857142857142856,0.04878048780487805
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,82,57,25,-25,82,0.12030158019306088,0.2636363636363636,0.24107142857142858,0.20869565217391303,0.17796610169491525,0.1487603305785124,0.10317460317460317,0.045112781954887216,0.014598540145985401,0.0,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,7,4,3,-3,7,0.34365079365079365,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.375,0.2222222222222222,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,23,2,-2,25,0.26707192242075967,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.2972972972972973,0.11627906976744186,0.06666666666666667,0.0
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,92,14,-14,106,0.44852884769721324,0.8,0.7837837837837838,0.7368421052631579,0.6779661016949152,0.584,0.4244604316546763,0.27741935483870966,0.16470588235294117,0.025906735751295335,0.01020408163265306
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,9,0,0,9,0.18638655462184875,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,28,29,1,1,28,0.818534518319588,0.9655172413793104,0.9655172413793104,0.9,0.9,0.9,0.9,0.9,0.8387096774193549,0.6764705882352942,0.2391304347826087
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,20,17,3,-3,20,0.7428280664862374,0.85,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.6818181818181818,0.6086956521739131,0.27586206896551724
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,13,10,3,-3,13,0.37462481962481964,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5333333333333333,0.5333333333333333,0.2777777777777778,0.2777777777777778,0.15,0.045454545454545456,0.0
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,87,44,43,-43,87,0.09454388326226304,0.2018348623853211,0.1592920353982301,0.14912280701754385,0.12931034482758622,0.11016949152542373,0.10084033613445378,0.03968253968253968,0.03968253968253968,0.015503875968992248,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,69,25,44,-44,69,0.11323397208402945,0.20512820512820512,0.189873417721519,0.175,0.175,0.14634146341463414,0.10588235294117647,0.06818181818181818,0.056179775280898875,0.010752688172043012,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,19,18,1,-1,19,0.7305665349143611,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.6818181818181818,0.6818181818181818,0.6086956521739131,0.32142857142857145
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,37,31,6,-6,37,0.5547708582037056,0.8378378378378378,0.8378378378378378,0.7894736842105263,0.7894736842105263,0.7435897435897436,0.6585365853658537,0.4782608695652174,0.2830188679245283,0.11475409836065574,0.014925373134328358
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,24,17,7,-7,24,0.47848348841452293,0.64,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.41379310344827586,0.41379310344827586,0.1388888888888889
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,70,63,7,-7,70,0.7698415398097049,0.9,0.9,0.8732394366197183,0.8472222222222222,0.8472222222222222,0.821917808219178,0.7972972972972973,0.7972972972972973,0.7051282051282052,0.20909090909090908
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,16,11,5,-5,16,0.3146281087333719,0.5,0.42105263157894735,0.42105263157894735,0.35,0.35,0.35,0.35,0.2857142857142857,0.08,0.038461538461538464
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,123,104,19,-19,123,0.6358578041680495,0.7734375,0.7596899224806202,0.7596899224806202,0.7596899224806202,0.7596899224806202,0.732824427480916,0.6691176470588235,0.5874125874125874,0.4276729559748428,0.12935323383084577
