epoch,train_loss,val_loss
1,0.20326076514685332,0.25828190168572795
2,0.10719984230488094,0.10521680944495732
3,0.08049405393983002,0.07931323370171918
4,0.06621201931318241,0.06964470704810487
5,0.07716438035244372,0.08077093751894103
6,0.06069627365292008,0.06665297194073598
7,0.05574159774540076,0.05481009423318836
8,0.051706458261208746,0.05766188787917296
9,0.04803836323432068,0.05374993637411131
10,0.04844365160523066,0.06021673734196358
11,0.047326835233773755,0.07856086931294864
12,0.0556210406791808,0.07259635979102717
13,0.060666163048859856,0.0753217384012209
14,0.04953383962943483,0.09058707476490074
15,0.04603173853412493,0.0673449785552091
16,0.04425117412387435,0.04642851392014159
17,0.0453012898536538,0.047276101178593107
18,0.043305637328815996,0.044950562787966594
19,0.04165710984214918,0.04737995140668419
20,0.04450827101662533,0.050662733200523585
