epoch,train_loss,val_loss
1,0.6028786261579884,0.5639580289522806
2,0.31688867665048853,0.27593007269832825
3,0.2362619814143252,0.22419614013698366
4,0.22143146718171106,0.2424912398888005
5,0.1847285941910388,0.17541656105054748
6,0.17764935998329476,0.19420412286288208
7,0.17216445427777163,0.16487840107745594
8,0.1607432178596952,0.16737718217902714
9,0.1732251606325605,0.16745753151675066
10,0.16137296795400222,0.18360322527587414
11,0.15527115973518857,0.20607521012425423
12,0.1632419939138996,0.18225738054348362
13,0.16968038922815182,0.1970627632819944
14,0.15162368897181838,0.2557661268446181
15,0.14857835800790076,0.17095821537077427
16,0.14567022759522966,0.14994286600914267
17,0.14680587628216885,0.15968764945864677
18,0.1445266636116291,0.16029502492811945
19,0.14111743878517577,0.14670990966260433
20,0.13988697111829004,0.16985867503616545
