index,image_path,map_50_95,n_true,n_pred,count_error,median_diameter_px,contact_fraction,mean_intensity,contrast_std,gt_merged,gt_split
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,0.0,71,0,71,5.170882945826411,0.04412923561859732,0.8239889740943909,0.12763634324073792,0,0
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,0.040999999999999995,9,17,8,34.8521236896311,0.00346797225622195,0.6571412682533264,0.1680905669927597,4,0
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,0.05384286412512218,14,20,6,30.559824457615075,0.004950925041257708,0.6429676413536072,0.1826520562171936,9,0
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,0.06926829268292682,33,11,22,22.623931952327283,0.005991533702377076,0.6078227162361145,0.1853177547454834,26,0
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,0.07837380011293055,15,9,6,26.414679072721462,0.00838718548054448,0.6736200451850891,0.1228441521525383,10,0
5,data/raw/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914/images/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914.png,0.12499604743083004,17,9,8,53.66626361310184,0.012326576925060602,0.5295244455337524,0.22235603630542755,12,0
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,0.1438832611045114,112,86,26,14.048207338801282,0.02386417981826877,0.6545379161834717,0.15167509019374847,32,7
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,0.16274609961294717,97,47,50,14.228319915326999,0.053418279833374174,0.6406212449073792,0.1747926026582718,63,1
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,0.1775897243689179,57,38,19,19.511499785403828,0.054159657025017634,0.045490462332963943,0.061133723706007004,10,0
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,0.2052747898143982,49,45,4,21.76338922689847,0.007616914029683562,0.051615942269563675,0.07140788435935974,4,2
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,0.22384538452649907,28,30,2,23.219260725956744,0.0041277965821844296,0.04040605202317238,0.06730169802904129,0,1
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,0.23124493397325616,59,45,14,19.899183360445615,0.015395157606212883,0.7187371253967285,0.18434348702430725,23,0
6,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,0.24046962504760966,25,26,1,16.88803298257901,0.01654809774203526,0.020028090104460716,0.03548835963010788,6,2
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,0.2708394996910132,63,47,16,19.738573927438622,0.013577870098287568,0.7083691954612732,0.16730386018753052,19,1
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,0.2809369948696324,22,13,9,12.65162326513934,0.01364810033198082,0.7002098560333252,0.09351437538862228,2,1
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,0.2816660902778663,32,21,11,8.883710390750366,0.03731695795937648,0.12357807159423828,0.09628703445196152,4,1
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,0.3161827770051632,74,59,15,12.100518486599809,0.015785034341486925,0.05116984620690346,0.07228849828243256,23,0
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,0.3311307855577006,60,48,12,9.406859377320751,0.026709834075273168,0.09857944399118423,0.11941029876470566,12,1
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,0.3333280063216493,38,27,11,10.644435711327302,0.05096977898060442,0.07924901694059372,0.09811516851186752,19,1
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,0.3381116775954795,59,51,8,9.507891862878783,0.03322784810126582,0.09843366593122482,0.11678087711334229,15,0
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,0.3468742071994718,24,23,1,18.31225777843666,0.020773410035155003,0.013727225363254547,0.03758411481976509,7,1
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,0.37239545638379873,27,26,1,16.925687506432688,0.0038119440914866584,0.6853379607200623,0.10595162212848663,2,1
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,0.3874000107219921,15,11,4,11.227230955528665,0.028978388998035363,0.06145791336894035,0.059990063309669495,6,0
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,0.42284392711871294,36,25,11,26.629841136700172,0.019709222678863405,0.05821659788489342,0.04361061379313469,17,0
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,0.43349369565471,65,50,15,9.0270333367641,0.019799618320610685,0.082820825278759,0.09985311329364777,11,0
8,data/raw/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066/images/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066.png,0.4371958632711931,157,125,32,10.403141895720198,0.019944598337950138,0.10356399416923523,0.10089728236198425,43,1
3,data/raw/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9/images/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9.png,0.4382162323594711,27,27,0,20.310825007719227,0.009060773480662983,0.03365173935890198,0.053940050303936005,2,1
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,0.45932539682539675,7,6,1,11.396070970426017,0.012403100775193798,0.05863450467586517,0.06416650861501694,2,0
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,0.4594278729929838,106,91,15,11.506722766818191,0.010836049687252224,0.08764780312776566,0.059348467737436295,14,1
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,0.46081871345029235,48,36,12,19.396903406840252,0.010646019840309702,0.11603274941444397,0.12408080697059631,11,1
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,0.466755505364201,20,16,4,8.214358738784245,0.027600849256900213,0.0611727237701416,0.073512502014637,5,0
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,0.49047087725810024,40,37,3,12.691106072191651,0.0050990390272602475,0.03709537908434868,0.06213751435279846,6,0
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,0.5182983682983683,8,6,2,12.889628173948672,0.0,0.015724988654255867,0.02470446191728115,0,0
