epoch,train_loss,val_loss
1,0.48092601859747475,0.3196285731262631
2,0.23676741078718386,0.23402790559662712
3,0.19382077511121978,0.16783857552541626
4,0.1614264588969857,0.15005497634410858
5,0.15186920939986384,0.15367617913418347
6,0.15064597819278489,0.14640992734995154
7,0.13323230196290942,0.14198097586631775
8,0.13435130199389672,0.1425400289396445
9,0.13277552460334194,0.17641479397813478
10,0.1304336363699899,0.1352407108578417
11,0.12876461279481205,0.196822554907865
12,0.12839476041384598,0.12901927861902449
13,0.11943118263091614,0.13247953044871488
14,0.12262038764224123,0.1843331932193703
15,0.11914400050221984,0.12761285487148497
16,0.11598232282853838,0.12128489143732521
17,0.11690598509427327,0.1289592149357001
18,0.11515159960558165,0.12172506501277287
19,0.11313596112069799,0.13229918252262804
20,0.11291944952820664,0.12510463636782435
