image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1/images/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1.png,aspp,36,35,1,-1,36,0.8504698144233028,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.6511627906976745,0.07575757575757576
1,data/raw/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13/images/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13.png,aspp,24,26,2,2,24,0.5716380393799748,0.6666666666666666,0.6666666666666666,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.5151515151515151,0.19047619047619047
2,data/raw/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81/images/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81.png,aspp,7,6,1,-1,7,0.6992857142857142,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.625,0.625,0.3,0.3
3,data/raw/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9/images/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9.png,aspp,27,29,2,2,27,0.3997994147916457,0.696969696969697,0.696969696969697,0.6470588235294118,0.6470588235294118,0.5555555555555556,0.3333333333333333,0.24444444444444444,0.12,0.05660377358490566,0.0
4,data/raw/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00/images/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00.png,aspp,23,23,0,0,23,0.6136664802632065,0.84,0.7692307692307693,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5862068965517241,0.35294117647058826,0.06976744186046512
5,data/raw/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914/images/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914.png,aspp,17,10,7,-7,17,0.10986622073578596,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.125,0.125,0.125,0.125,0.038461538461538464,0.038461538461538464,0.0
6,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,aspp,25,29,4,4,25,0.2286770837350564,0.35,0.35,0.3170731707317073,0.3170731707317073,0.2857142857142857,0.2558139534883721,0.22727272727272727,0.125,0.058823529411764705,0.0
7,data/raw/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf/images/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf.png,aspp,21,19,2,-2,21,0.745224614789832,0.9047619047619048,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7391304347826086,0.08108108108108109
8,data/raw/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066/images/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066.png,aspp,157,123,34,-34,157,0.4282845590183474,0.6568047337278107,0.6091954022988506,0.6,0.5730337078651685,0.5384615384615384,0.48936170212765956,0.4213197969543147,0.2727272727272727,0.1111111111111111,0.010830324909747292
9,data/raw/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e/images/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e.png,aspp,12,13,1,1,12,0.4162703487191979,0.7857142857142857,0.6666666666666666,0.5625,0.5625,0.47058823529411764,0.3888888888888889,0.3888888888888889,0.25,0.08695652173913043,0.0
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,aspp,6,6,0,0,6,0.8138528138528139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.09090909090909091
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,aspp,20,15,5,-5,20,0.4515489130434783,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.4,0.16666666666666666,0.09375,0.0
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,aspp,24,25,1,1,24,0.35294489007724306,0.53125,0.53125,0.48484848484848486,0.4411764705882353,0.4411764705882353,0.4,0.3611111111111111,0.225,0.11363636363636363,0.0
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,aspp,8,7,1,-1,8,0.4724358974358974,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,0.15384615384615385,0.15384615384615385
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,aspp,60,43,17,-17,60,0.321182377208402,0.5606060606060606,0.4927536231884058,0.4714285714285714,0.4714285714285714,0.35526315789473684,0.2875,0.2716049382716049,0.1839080459770115,0.10752688172043011,0.00980392156862745
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,aspp,15,8,7,-7,15,0.12548112706007442,0.2777777777777778,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15,0.15,0.045454545454545456,0.0,0.0,0.0
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,aspp,11,9,2,-2,11,0.5811188811188811,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.0
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,aspp,25,23,2,-2,25,0.6829775588396279,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6551724137931034,0.3333333333333333
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,aspp,13,12,1,-1,13,0.8163919413919416,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7857142857142857,0.6666666666666666,0.25
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,aspp,106,91,15,-15,106,0.4565528113833328,0.7909090909090909,0.7747747747747747,0.7433628318584071,0.7130434782608696,0.628099173553719,0.4701492537313433,0.2792207792207792,0.11299435028248588,0.047872340425531915,0.00510204081632653
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,aspp,15,11,4,-4,15,0.46177777777777773,0.625,0.625,0.625,0.625,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3,0.04
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,aspp,138,128,10,-10,138,0.7061387385079747,0.8601398601398601,0.8601398601398601,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.821917808219178,0.7615894039735099,0.6319018404907976,0.42245989304812837,0.1615720524017467
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,aspp,16,12,4,-4,16,0.5146803069053709,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.4,0.21739130434782608,0.0
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,aspp,27,26,1,-1,27,0.3054741451074603,0.65625,0.5142857142857142,0.39473684210526316,0.39473684210526316,0.325,0.325,0.23255813953488372,0.15217391304347827,0.06,0.0
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,aspp,48,39,9,-9,48,0.43388799036192294,0.5,0.5,0.5,0.5,0.5,0.4745762711864407,0.4745762711864407,0.45,0.3384615384615385,0.10126582278481013
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,aspp,71,0,71,-71,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,aspp,36,25,11,-11,36,0.4190748344470447,0.6052631578947368,0.5641025641025641,0.525,0.4523809523809524,0.4523809523809524,0.4186046511627907,0.4186046511627907,0.38636363636363635,0.2978723404255319,0.07017543859649122
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,aspp,24,21,3,-3,24,0.6333714008859358,0.8,0.8,0.8,0.8,0.8,0.6666666666666666,0.6071428571428571,0.6071428571428571,0.40625,0.046511627906976744
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,aspp,9,8,1,-1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,aspp,15,11,4,-4,15,0.5494761904761905,0.7333333333333333,0.7333333333333333,0.625,0.625,0.625,0.625,0.625,0.625,0.23809523809523808,0.04
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,aspp,42,32,10,-10,42,0.5289628332872581,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.574468085106383,0.574468085106383,0.574468085106383,0.5416666666666666,0.39622641509433965,0.1935483870967742
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,aspp,32,17,15,-15,32,0.24229602068068626,0.4411764705882353,0.4411764705882353,0.3611111111111111,0.32432432432432434,0.32432432432432434,0.2564102564102564,0.16666666666666666,0.06521739130434782,0.0425531914893617,0.0
