image_index,image_path,semantic_iou,semantic_dice,true_count,pred_count,count_error,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1/images/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1.png,0.9037929773330688,0.9494655728340149,36,40,4,0.00054931640625,0.6430119853331788,0.8095238095238095,0.7674418604651163,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.4339622641509434,0.05555555555555555
1,data/raw/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13/images/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13.png,0.9355660676956177,0.9667105674743652,24,27,3,0.0003662109375,0.6847997266610597,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7,0.59375,0.24390243902439024
2,data/raw/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81/images/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81.png,0.8667174577713013,0.928600549697876,7,9,2,0.0001068115234375,0.48827172827172827,0.6,0.6,0.6,0.6,0.6,0.6,0.45454545454545453,0.45454545454545453,0.23076923076923078,0.14285714285714285
3,data/raw/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9/images/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9.png,0.7859926223754883,0.8801745176315308,27,27,0,0.0004119873046875,0.30991714805959686,0.5428571428571428,0.5,0.5,0.42105263157894735,0.35,0.3170731707317073,0.2558139534883721,0.17391304347826086,0.038461538461538464,0.0
4,data/raw/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00/images/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00.png,0.9035385251045227,0.9493252038955688,23,22,1,0.0003509521484375,0.5815241803061602,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.5517241379310345,0.45161290322580644,0.07142857142857142
5,data/raw/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914/images/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914.png,0.8318811058998108,0.9082260727882385,17,10,7,0.0002593994140625,0.07434615384615385,0.125,0.125,0.125,0.125,0.125,0.08,0.038461538461538464,0.0,0.0,0.0
6,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,0.774766206741333,0.8730910420417786,25,24,1,0.0003814697265625,0.23131690576764732,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.32432432432432434,0.2894736842105263,0.2894736842105263,0.1951219512195122,0.08888888888888889,0.0425531914893617,0.0
7,data/raw/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf/images/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf.png,0.9396069645881653,0.9688632488250732,21,18,3,0.0003204345703125,0.5963317334839073,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.625,0.625,0.625,0.625,0.625,0.56,0.11428571428571428
8,data/raw/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066/images/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066.png,0.6888546943664551,0.8157655000686646,157,113,44,0.0023956298828125,0.29112196592368117,0.5,0.4673913043478261,0.45161290322580644,0.41361256544502617,0.37055837563451777,0.33663366336633666,0.24423963133640553,0.08870967741935484,0.038461538461538464,0.0
9,data/raw/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e/images/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e.png,0.8378584980964661,0.9117769598960876,12,17,5,0.00018310546875,0.4222582180087901,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5263157894736842,0.45,0.38095238095238093,0.2608695652173913,0.16,0.0
