image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1/images/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1.png,no_skips,36,34,2,-2,36,0.5291214291214291,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.7948717948717948,0.5555555555555556,0.2962962962962963,0.07692307692307693,0.0,0.0
1,data/raw/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13/images/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13.png,no_skips,24,22,2,-2,24,0.625916549303646,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.4838709677419355,0.24324324324324326,0.1794871794871795,0.0
2,data/raw/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81/images/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81.png,no_skips,7,6,1,-1,7,0.503015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.3,0.0,0.0,0.0
3,data/raw/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9/images/0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9.png,no_skips,27,26,1,-1,27,0.3904804689105911,0.7666666666666667,0.7666666666666667,0.7096774193548387,0.5588235294117647,0.4722222222222222,0.358974358974359,0.23255813953488372,0.0392156862745098,0.0,0.0
4,data/raw/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00/images/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00.png,no_skips,23,20,3,-3,23,0.5302134916211003,0.8695652173913043,0.7916666666666666,0.72,0.72,0.6538461538461539,0.5925925925925926,0.5357142857142857,0.34375,0.075,0.0
5,data/raw/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914/images/13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914.png,no_skips,17,26,9,9,17,0.15708186071963162,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.19444444444444445,0.16216216216216217,0.13157894736842105,0.023809523809523808,0.0,0.0
6,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,no_skips,25,19,6,-6,25,0.25539119225507734,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.375,0.3333333333333333,0.29411764705882354,0.1282051282051282,0.023255813953488372,0.0,0.0
7,data/raw/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf/images/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf.png,no_skips,21,18,3,-3,21,0.5767517215418264,0.8571428571428571,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.3448275862068966,0.08333333333333333,0.0
8,data/raw/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066/images/193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066.png,no_skips,157,98,59,-59,157,0.129839656582286,0.36363636363636365,0.3076923076923077,0.25,0.18055555555555555,0.11842105263157894,0.058091286307053944,0.02,0.0,0.0,0.0
9,data/raw/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e/images/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e.png,no_skips,12,10,2,-2,12,0.46882783882783874,0.8333333333333334,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.4666666666666667,0.047619047619047616,0.0,0.0
