epoch,train_loss,val_loss
1,0.27003246734836206,0.1736612626247936
2,0.1373139537537276,0.13094810396432877
3,0.11656216737716946,0.11375947234531243
4,0.10600866922246877,0.09543952552808656
5,0.08290309720297358,0.09036676792634858
6,0.08453198861497552,0.0918006296786997
7,0.07713948001167667,0.08130037029170328
8,0.07947707320772,0.08455812082522446
9,0.08285190910100937,0.10563963144603702
10,0.07319128702380764,0.07846472163995107
11,0.07190190489167597,0.12342036370601919
12,0.07369130316065318,0.08281111737920178
13,0.07263292664133791,0.08494612874670161
14,0.07818093617905432,0.09793555146704118
15,0.07192581844752405,0.07296739746299055
16,0.0689577110834531,0.08370147676517566
17,0.07005657664319473,0.082281612066759
18,0.06782585243458178,0.07371143210265371
19,0.07688863536537584,0.07889883199499713
20,0.06926145652003253,0.07441645281182395
