epoch,train_loss,val_loss
1,0.5220017802359452,0.3470758514271842
2,0.27651008340849803,0.23968756074706712
3,0.225558397151641,0.21198015991184446
4,0.21083963584544055,0.18686561493410003
5,0.18249832594127796,0.18743912627299628
6,0.17390942262179815,0.18249740617142785
7,0.16557664379699907,0.17994783404800627
8,0.17412550258102702,0.1749638585994641
9,0.17849262214418668,0.37036424688994884
10,0.18104138358760236,0.1872742370598846
11,0.16620711226071885,0.24149299268093374
12,0.15789503192723686,0.16541036032140255
13,0.15442276734914354,0.16649825870990753
14,0.15913673690450725,0.20531450708707175
15,0.15284185767618577,0.17361277962724367
16,0.15301976953424626,0.16396297162605655
17,0.14826445481670436,0.22973061808281475
18,0.14998099980736845,0.20538374698824352
19,0.14545696806996616,0.17459672316908836
20,0.14813066151604723,0.15497672205997837
