epoch,train_loss,val_loss
1,0.28946787163392823,0.17935452113548914
2,0.20483513554530358,0.25296364890204537
3,0.14502314633842725,0.15213946832550895
4,0.1283741713459812,0.24135642829868528
5,0.11599551914120788,0.14147305654154885
6,0.1027558372536702,0.18919133063819674
7,0.11562849725805112,0.13960353698995379
8,0.11030634742841791,0.10602111617724101
9,0.0968086042288524,0.12072670252786742
10,0.08744143411072332,0.08180844535430272
11,0.08550520819514545,0.08619450819161203
12,0.0930885792668186,0.10792437278562123
13,0.08776983885622736,0.11736200584305657
14,0.096718270943236,0.11795446856154336
15,0.08405146186253917,0.11543384442726771
16,0.08033986050468772,0.10489898381961717
17,0.08175464941939312,0.09828103913201226
18,0.07444701677382883,0.07631130930450228
19,0.07637546178120286,0.07250987324449751
20,0.07271279319564798,0.08822161828478177
