epoch,train_loss,elapsed_s
1,0.7618135008960962,5.906738042831421
2,0.5172867188230157,11.708216667175293
3,0.37856273632496595,17.538729906082153
4,0.278005491476506,23.324583292007446
5,0.22836043126881123,29.25316333770752
6,0.19293247954919934,35.00887846946716
7,0.1674187071621418,40.76419639587402
8,0.14508904586546123,46.598477363586426
9,0.13974079955369234,52.55402207374573
10,0.1385341442655772,58.3403480052948
11,0.11894176062196493,64.32473587989807
12,0.1168345792684704,70.14353585243225
13,0.10268192482180893,76.05838227272034
14,0.09864038182422519,81.92896032333374
15,0.0937089518411085,87.8060998916626
16,0.09282595524564385,93.72123885154724
17,0.0912046009907499,99.50485420227051
18,0.0906579433940351,105.52049207687378
19,0.0859387326054275,111.34473538398743
20,0.08089993637986481,117.2632622718811
21,0.07777355250436813,123.0994644165039
22,0.07940661034081131,128.88875937461853
23,0.07590384606737643,134.67858910560608
24,0.07376836100593209,140.57072925567627
25,0.08211337344255298,146.41562056541443
26,0.07617416861467063,152.23515272140503
27,0.07023347052745521,158.1890950202942
28,0.07096079469192773,163.96373653411865
29,0.06871049455367029,169.91385912895203
30,0.06684538291301578,175.80303025245667
31,0.06669756933115423,181.74898648262024
32,0.06334881065413356,187.81518840789795
