image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,aspp,92,53,39,-39,92,0.302387682863713,0.43564356435643564,0.43564356435643564,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.3942307692307692,0.3181818181818182,0.1328125,0.03571428571428571,0.006944444444444444
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,aspp,40,36,4,-4,40,0.7258213402009797,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6521739130434783,0.08571428571428572
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,aspp,14,11,3,-3,14,0.2152549935444672,0.3888888888888889,0.3888888888888889,0.3157894736842105,0.25,0.25,0.19047619047619047,0.19047619047619047,0.13636363636363635,0.041666666666666664,0.0
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,aspp,77,59,18,-18,77,0.42964996849894915,0.6585365853658537,0.6190476190476191,0.6,0.5813953488372093,0.5280898876404494,0.46236559139784944,0.4020618556701031,0.3076923076923077,0.11475409836065574,0.022556390977443608
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,aspp,59,47,12,-12,59,0.20423780754719437,0.39473684210526316,0.325,0.325,0.2926829268292683,0.21839080459770116,0.19101123595505617,0.15217391304347827,0.10416666666666667,0.0392156862745098,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,aspp,20,18,2,-2,20,0.7065454545454546,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.52,0.15151515151515152
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,aspp,46,40,6,-6,46,0.6072060493554815,0.8695652173913043,0.8297872340425532,0.7551020408163265,0.72,0.72,0.72,0.72,0.5357142857142857,0.1780821917808219,0.023809523809523808
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,aspp,82,50,32,-32,82,0.11034353582983605,0.24528301886792453,0.21100917431192662,0.15789473684210525,0.14782608695652175,0.1282051282051282,0.1,0.08196721311475409,0.03125,0.0,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,aspp,7,4,3,-3,7,0.2712301587301587,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,aspp,25,23,2,-2,25,0.2834416048347937,0.5,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.37142857142857144,0.2631578947368421,0.23076923076923078,0.14285714285714285,0.09090909090909091,0.0
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,aspp,106,91,15,-15,106,0.4325040608032295,0.7747747747747747,0.7589285714285714,0.7433628318584071,0.6694915254237288,0.5511811023622047,0.3680555555555556,0.26282051282051283,0.13218390804597702,0.05913978494623656,0.00510204081632653
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,aspp,9,6,3,-3,9,0.1597152847152847,0.36363636363636365,0.25,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.07142857142857142
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,aspp,28,29,1,1,28,0.8175157281539371,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8387096774193549,0.7272727272727273,0.6285714285714286,0.1875
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,aspp,20,17,3,-3,20,0.7249863086889735,0.85,0.85,0.85,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6086956521739131,0.1935483870967742
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,aspp,13,11,2,-2,13,0.3194591337679237,0.5,0.5,0.5,0.5,0.4117647058823529,0.3333333333333333,0.2631578947368421,0.14285714285714285,0.043478260869565216,0.0
